id,yield
22995,5531.633531653872
22996,8481.462438023258
22997,8214.157516215799
22998,5359.868615793417
22999,5549.027219856024
23000,5860.609841810474
23001,6401.0808922150945
23002,6785.302836518131
23003,7075.826773053591
23004,5852.8123276222095
23005,4365.4167696863615
23006,3110.637341058476
23007,4686.59678228218
23008,7299.502422492291
23009,7493.097716673944
23010,7208.002561794294
23011,5646.541900397367
23012,7480.108306139709
23013,4962.701566958143
23014,6188.633096813602
23015,6452.300217314048
23016,5557.113484381866
23017,3072.177454939378
23018,6506.777282502594
23019,6219.6525528225575
23020,4279.724285238128
23021,5362.102246221162
23022,7716.973132105251
23023,6670.3425342340215
23024,8310.804827011703
23025,5456.143357217614
23026,6010.930477661853
23027,7325.494052273216
23028,6665.882969156693
23029,7035.901145429796
23030,4001.1352363640644
23031,4645.312900443532
23032,4579.862302943318
23033,6216.147142443784
23034,4216.157662980104
23035,6943.635312134143
23036,4866.574881633859
23037,6291.304156878436
23038,6825.004235690076
23039,5500.100726025515
23040,8246.967485558547
23041,6632.104052197021
23042,7449.164486514746
23043,8248.148522093881
23044,6950.014340150587
23045,6734.93066194271
23046,4332.505730079509
23047,7853.771619791923
23048,5755.368322375798
23049,7390.161641140775
23050,5801.199850570936
23051,5916.850454434524
23052,7379.949516790975
23053,7591.152790522767
23054,7348.478704751555
23055,4168.71071986383
23056,5690.906628739374
23057,5937.98262308187
23058,4791.801582834327
23059,7036.687957058558
23060,7476.260121106376
23061,5017.045999340375
23062,4726.450072757651
23063,8277.382447758446
23064,3653.5890583503437
23065,5467.167846540239
23066,4676.417937830888
23067,6503.716149437976
23068,8230.951791166744
23069,5721.149097847165
23070,5086.670437568426
23071,3411.12904845798
23072,5625.575824475787
23073,6963.875238674475
23074,7663.909431283473
23075,5892.205199145834
23076,6798.231336360583
23077,7849.496371584557
23078,6628.079988159814
23079,5268.471028820966
23080,7328.18813026057
23081,5281.411270636998
23082,3761.225690965385
23083,6673.725038502071
23084,4859.074772697675
23085,8261.508828341195
23086,5685.784509850792
23087,4702.666228848437
23088,7443.802076736612
23089,3203.9680834077717
23090,6405.681384657937
23091,5818.192947058169
23092,6817.315321853084
23093,8261.794350059017
23094,7009.634352239028
23095,4696.815533953672
23096,6686.976110600585
23097,7740.845687773663
23098,6412.438596821094
23099,4633.742379279952
23100,6592.361799679103
23101,5508.784072309189
23102,7566.50073707537
23103,5549.257477966271
23104,6441.719075192623
23105,4917.219517639198
23106,5616.030544373504
23107,6929.009299539344
23108,6581.220433099719
23109,7415.373144073169
23110,4360.686773061378
23111,5412.148874219587
23112,3668.1055465579384
23113,6229.600599547176
23114,7175.608994378589
23115,6434.032908051345
23116,6885.223095371051
23117,5522.542801444063
23118,7537.011518736039
23119,7508.146727533638
23120,6186.50976998435
23121,8118.247531131599
23122,6237.3697138370635
23123,4762.869502174241
23124,3887.27644075909
23125,8009.63201738844
23126,5721.857044701913
23127,6370.0628296543655
23128,6468.77949482255
23129,5715.626831858953
23130,8337.772355955967
23131,4692.120983145416
23132,5386.199919356116
23133,5526.711681584205
23134,4116.590832725598
23135,6521.510394408093
23136,6160.178895002049
23137,5552.221851599013
23138,6543.47927203756
23139,2881.2829992920692
23140,5340.104604497255
23141,4003.0381953724836
23142,4218.652929861277
23143,7206.603742670293
23144,4051.3063489595406
23145,5704.609588071729
23146,6565.624824067186
23147,5666.000803171294
23148,4302.451149903911
23149,7295.709777687109
23150,5178.443110962858
23151,6250.559981786544
23152,7470.440733527126
23153,8245.640425368401
23154,7367.373180151585
23155,5752.154933308235
23156,5444.062683503148
23157,7192.812033306923
23158,6383.295568295125
23159,7547.617583853131
23160,7666.859709246571
23161,5135.8710378380965
23162,6910.041195013785
23163,3503.412287852466
23164,7360.781998816494
23165,5872.989693235675
23166,6825.840627912627
23167,4248.061892027927
23168,6789.852463518448
23169,5327.059460304155
23170,6920.292381625762
23171,4860.210636457959
23172,5438.013272440323
23173,3799.423771993466
23174,4623.402388627971
23175,6353.569622304137
23176,3709.958238004067
23177,7480.200662806139
23178,6506.609579983082
23179,4539.495678585531
23180,6580.690266789128
23181,7368.402377587346
23182,5422.000949735382
23183,5637.144228209195
23184,4979.331922362353
23185,4720.4507429043715
23186,7427.991279685364
23187,3248.398056029981
23188,6219.573951185764
23189,5770.757036269152
23190,4226.326324871337
23191,5634.46055508863
23192,6292.406910994876
23193,4349.977545228065
23194,6212.433474295045
23195,6345.538855192425
23196,3134.764779417404
23197,7569.056154705401
23198,4349.603237314469
23199,4953.1836567520895
23200,6643.804352637395
23201,4610.814335675229
23202,4854.634032401866
23203,5528.790419669354
23204,4017.1085137274417
23205,3899.578488025831
23206,7387.47926944744
23207,6396.010814610315
23208,7365.007352197123
23209,3751.550975171926
23210,8213.916427358276
23211,4832.698825397154
23212,7288.146556432769
23213,7331.054564670942
23214,7415.375757869648
23215,7676.082422254141
23216,4563.538849431303
23217,4611.080264250826
23218,3321.0464105670108
23219,6678.079928040024
23220,5537.186271102151
23221,4229.404322434997
23222,8262.356149801042
23223,7708.027424030295
23224,6345.9263284332355
23225,7292.546507769923
23226,7501.532743336431
23227,7716.874444782196
23228,6212.255735824111
23229,5688.134410645712
23230,7368.562603564684
23231,5748.779613763936
23232,2707.4315142874966
23233,6472.527322188011
23234,5538.481975292327
23235,6904.140620515888
23236,4258.632652341322
23237,4318.173978078876
23238,7528.622700574568
23239,7150.488961443544
23240,6854.598907645332
23241,8272.931118897963
23242,5887.712272895682
23243,6660.97642446483
23244,5843.508497877825
23245,3893.6882717924173
23246,6926.6824370674785
23247,5486.651526121439
23248,6884.969802685902
23249,5502.477590341316
23250,5668.611332889941
23251,3722.543820466279
23252,4567.711441729125
23253,7512.922674882466
23254,3278.520978061096
23255,5544.276260157994
23256,6709.295790946784
23257,5565.024533223588
23258,7277.077008997194
23259,7346.373708466856
23260,4585.9152452789185
23261,6168.887277105191
23262,7547.377468072446
23263,6662.273563681476
23264,6269.944755619388
23265,5706.754014569995
23266,5642.190444195112
23267,4068.7148841948556
23268,7263.704592934705
23269,8283.604063606976
23270,4703.616715981149
23271,7695.799244862926
23272,6690.951031454639
23273,4950.515377044108
23274,6214.644231020839
23275,6946.450049243031
23276,2551.1344177994765
23277,7369.979853167724
23278,2751.192834499522
23279,6382.9125110193745
23280,7292.261215589485
23281,5597.792713550703
23282,4690.943244662397
23283,5832.252626237179
23284,5453.354926210199
23285,5737.675495342761
23286,5721.944726905447
23287,8254.331038549408
23288,7554.340420208438
23289,5137.13524691134
23290,4731.211777538472
23291,7539.206480443333
23292,6376.714682122771
23293,8209.180179292178
23294,6650.19969783857
23295,6265.326744877881
23296,7210.793372252256
23297,5699.885269522126
23298,5757.833738685129
23299,5793.021574461876
23300,6747.756762909247
23301,7125.932293915758
23302,6267.891192436244
23303,5701.13178912537
23304,4944.7336387717305
23305,4352.961569966335
23306,6430.025835887964
23307,6829.497027553978
23308,3918.954145621273
23309,6404.484365509907
23310,5568.102972352265
23311,6358.431440254266
23312,7364.499767803536
23313,6208.123261680855
23314,6460.314358516445
23315,7561.658932938922
23316,6216.999035849696
23317,8201.664917647346
23318,6850.600451730242
23319,6106.220939865011
23320,5801.292524804541
23321,3101.366380618261
23322,6351.203884525568
23323,6663.737555789048
23324,5542.105374473023
23325,7464.947814803163
23326,7396.1996948377455
23327,6789.382073273532
23328,5509.286040954366
23329,5981.547488591101
23330,8365.056130753048
23331,5365.488807769783
23332,5558.037762686101
23333,6899.328017060596
23334,8257.794652236833
23335,4338.119471615069
23336,4240.156390125632
23337,8248.615140702896
23338,6183.269819217444
23339,4312.719823828546
23340,7210.219581867652
23341,4323.343335232847
23342,5467.824073177923
23343,4042.81992260693
23344,6332.424074822341
23345,6308.833584638003
23346,4576.229518555692
23347,5599.217041023917
23348,4569.480034951643
23349,7001.857477831699
23350,4208.412549725444
23351,3838.7672704823485
23352,6598.122263299492
23353,6393.572935791085
23354,5314.923561021141
23355,7385.3187314959105
23356,4092.0760922686577
23357,6847.379866380901
23358,5132.648877482593
23359,5661.475677540937
23360,5114.547007527946
23361,5439.246283965985
23362,6475.117128306107
23363,5615.05201409789
23364,7016.257927714305
23365,4307.28710468491
23366,8354.870228150396
23367,5552.713381507989
23368,6239.576708545638
23369,5607.296122534146
23370,2554.411044223044
23371,8271.97039512267
23372,4166.059967238835
23373,3791.36150483745
23374,8200.080885583466
23375,5196.311595367888
23376,5236.8718082784
23377,6747.939186439684
23378,3864.739415651402
23379,6682.724274419818
23380,6425.762121350354
23381,6179.167824252367
23382,7180.243327475215
23383,6444.5146954892325
23384,2586.5187329762325
23385,6187.794757466474
23386,5529.503421022483
23387,4142.8681364966715
23388,7367.275850656479
23389,5376.510651456774
23390,5807.673030587981
23391,5754.386695407835
23392,4701.680646889822
23393,8265.861684737725
23394,4530.153927225809
23395,5707.33523192811
23396,6478.783195413212
23397,5518.805461988643
23398,6677.874294746491
23399,6176.10774485214
23400,7364.987624029949
23401,4147.371134242672
23402,4584.929164645738
23403,7325.84103910187
23404,6283.058792008229
23405,6752.227259843377
23406,6691.98617366251
23407,3385.027575861232
23408,7151.002226699902
23409,3807.718288787778
23410,6149.171670738137
23411,4368.668252705835
23412,4864.42463362572
23413,7369.499574917991
23414,5601.269715450564
23415,6734.713941770133
23416,7838.915747849596
23417,6470.280480784537
23418,4493.169913168189
23419,7857.916442378837
23420,4154.995992520971
23421,6554.338690328282
23422,5601.443509398685
23423,5774.167830792809
23424,6534.826958224538
23425,5791.9004757179055
23426,5042.57615423285
23427,5726.098273238024
23428,3395.285186261045
23429,5539.2985517682
23430,8249.42301850218
23431,5565.747831001047
23432,7929.206161361086
23433,6763.82882915335
23434,5622.8475331851205
23435,3009.4012381425464
23436,7273.71734150317
23437,5028.79154330906
23438,6121.196919970934
23439,4039.5102963359723
23440,7379.869863397812
23441,6222.500634065702
23442,3654.931452961202
23443,3339.9242592441337
23444,6322.047250573601
23445,7391.820886286785
23446,7139.572918911186
23447,5389.491053638498
23448,7686.286454983819
23449,6396.47623265051
23450,7828.288132403739
23451,5956.520867501009
23452,3900.5611892363077
23453,7726.50515784218
23454,6758.582637029019
23455,6619.673636932915
23456,6872.2968549912
23457,7351.028234587702
23458,3216.8130529446403
23459,4152.74097752968
23460,8246.16715896746
23461,5285.154359409206
23462,6166.477181464671
23463,8240.549542677152
23464,6338.568892814638
23465,6411.122986132645
23466,7311.6419149670555
23467,6912.091889125031
23468,3798.3625491938965
23469,5846.33285888314
23470,5499.332052721039
23471,4613.347653733635
23472,6927.469854874593
23473,7253.781462429984
23474,4826.657619085434
23475,6263.867354075777
23476,6318.345031866303
23477,6146.952333097285
23478,6678.61395599223
23479,5458.401640005091
23480,5075.483936931605
23481,6372.496296958013
23482,8042.150128052452
23483,5045.925854784997
23484,4051.8938665295946
23485,7197.021937451047
23486,7416.634836321053
23487,5796.007189454332
23488,8245.842964269785
23489,6906.691774154729
23490,6765.906101319875
23491,5095.945306019774
23492,4203.838443475677
23493,7376.254902642195
23494,6496.9458825038855
23495,8325.34019534204
23496,5740.71777468537
23497,6499.517939429757
23498,6766.7493957326515
23499,5105.395823637542
23500,6438.481546878867
23501,5507.670674483541
23502,6836.83468241178
23503,6331.606344429637
23504,7399.341593050327
23505,8394.653856832721
23506,7931.634880565535
23507,7533.636182519518
23508,5273.379923975184
23509,7988.293747533249
23510,8237.955753158021
23511,3374.031841205645
23512,4959.892919799268
23513,4134.073577735029
23514,5265.021518489005
23515,7000.0429505781885
23516,8170.657040153348
23517,5477.897372429339
23518,4518.285348306314
23519,7517.115661745584
23520,6783.904972337439
23521,6192.726441794305
23522,8245.714816265552
23523,5514.809689061654
23524,6183.111536196093
23525,3737.8283682915
23526,7341.763373480372
23527,3993.813168954488
23528,4792.594678383337
23529,5442.424874949605
23530,6825.616398906486
23531,5918.717188495724
23532,6597.369805298586
23533,4822.579988317542
23534,7077.561625917454
23535,4182.337359449122
23536,4240.7859137327605
23537,5633.67983518123
23538,7421.781852905346
23539,6039.475782247985
23540,4632.914349861459
23541,5602.542861361269
23542,7460.192849875864
23543,4969.3922106877635
23544,6771.9145563295215
23545,5171.930196307749
23546,4663.04539386125
23547,7344.04571199736
23548,3793.6445147326813
23549,7277.608148171868
23550,6793.8258439890315
23551,7346.310203956959
23552,3545.6094453531337
23553,3701.290850366342
23554,5288.945933091435
23555,7551.0690724165925
23556,7723.230584504316
23557,6553.415470607686
23558,7295.04893860671
23559,7730.687804312367
23560,6467.777221923254
23561,5565.732269523293
23562,6950.865006713624
23563,7695.397297098092
23564,7378.980201472073
23565,4299.354527123519
23566,4241.098935528565
23567,6126.061224835901
23568,7205.54397412594
23569,5630.480076717511
23570,4315.602105749587
23571,7305.556119686138
23572,6638.008905444009
23573,6030.663393684781
23574,5557.856209850638
23575,4994.121660551491
23576,5564.749441085396
23577,7425.804386282745
23578,6175.396953108191
23579,7376.120708204672
23580,6549.853605278624
23581,5874.0609701848125
23582,6802.702659966545
23583,7720.5845717292605
23584,7173.629419733686
23585,2773.879015774101
23586,7336.976606861682
23587,5022.876250337253
23588,4755.090712593366
23589,6488.652242689306
23590,6189.246555412736
23591,6286.258339880567
23592,8229.052908562418
23593,4400.40013976045
23594,5958.202387297295
23595,7335.972571240824
23596,6555.197889108537
23597,7363.99879162611
23598,8222.408771183022
23599,5761.84602890719
23600,8207.263983056548
23601,7343.233180655927
23602,7380.267211699461
23603,3047.253877906109
23604,4920.1952037453775
23605,5582.098784245224
23606,5737.06677001836
23607,7231.959914935969
23608,6929.3378916810325
23609,3041.007629702462
23610,2720.410023637895
23611,6253.943110194588
23612,7473.156773567403
23613,6819.6272120703525
23614,5965.524180996934
23615,5322.277683749138
23616,4617.734889385679
23617,7243.849622948474
23618,5750.094689470697
23619,7394.0616888375
23620,5337.990400728117
23621,5386.811488236385
23622,4222.668775571793
23623,5809.43335492448
23624,6903.481145407407
23625,5208.788256779654
23626,7452.743759710987
23627,7326.541392767747
23628,6199.958434858788
23629,5724.868753232361
23630,5021.261352567946
23631,4979.326858034166
23632,5827.220994473529
23633,4513.687397179981
23634,3244.1018501436233
23635,4584.35899968505
23636,6530.889862737497
23637,5716.742049800845
23638,2538.1007913997487
23639,6589.060048316745
23640,4671.274373015191
23641,3721.433327898202
23642,5678.3429436660235
23643,6487.9172129064955
23644,4740.377217146262
23645,6691.9524566806695
23646,7280.471855303959
23647,5490.029974437333
23648,5561.686618346287
23649,5361.522014247148
23650,5747.848496862547
23651,7186.473220630695
23652,4356.287883615407
23653,4982.48937114891
23654,5638.842699215192
23655,5814.6844759827445
23656,5508.503567774468
23657,4277.5552273305875
23658,6111.38629277578
23659,7356.481279880458
23660,7759.968807311638
23661,4582.554780634737
23662,6641.972788228612
23663,3214.3062222821313
23664,7217.417961910468
23665,6385.929494515723
23666,3809.4536372241973
23667,6239.662364435187
23668,5597.005281136554
23669,8071.523783071294
23670,5131.174249546834
23671,8261.473532271119
23672,5410.082229194412
23673,6223.620273413965
23674,4992.651682634076
23675,4110.360475575686
23676,4251.344392412358
23677,4242.786846437526
23678,4932.633945257027
23679,6521.557012484468
23680,6510.526317973056
23681,7206.747814889533
23682,3976.2492433844363
23683,7720.930410186278
23684,8286.667311056088
23685,4022.7638740640905
23686,6728.169056147602
23687,7365.479479820726
23688,5641.1597067959165
23689,3847.805576041547
23690,5627.682346881617
23691,6857.62737454268
23692,5688.926646991589
23693,4298.225909074887
23694,7444.914168027952
23695,7345.832004287091
23696,6528.276172124739
23697,5426.048064618932
23698,8248.245497147273
23699,7256.27696162987
23700,7571.852856440203
23701,7335.196521260026
23702,3940.9836167320486
23703,7922.197002297696
23704,4964.668809519578
23705,3895.7832318934957
23706,4152.810646118948
23707,8214.490397085647
23708,8215.89714420554
23709,8225.855143698078
23710,4134.3873086095355
23711,6677.930557611766
23712,3817.016862873658
23713,6438.942589508491
23714,6761.222518363227
23715,5381.523591072534
23716,5285.015548164089
23717,6661.535031357093
23718,7315.068296726864
23719,4957.890512688105
23720,4764.31597083029
23721,6279.2072385204465
23722,4117.117190847166
23723,5354.474234186997
23724,6445.810529605484
23725,5650.27961118712
23726,6260.347007774241
23727,7498.067273538971
23728,5927.271799323095
23729,5683.736982518124
23730,7472.646427450528
23731,6221.6154242405355
23732,7105.308473819372
23733,3508.8988623880878
23734,4722.588986047993
23735,3675.8754508341276
23736,6520.379621257962
23737,5738.232603063861
23738,7328.641670138542
23739,6539.181812832204
23740,6922.117103336148
23741,4382.483426183467
23742,5442.89507371737
23743,3400.5844060511527
23744,5616.1528591776805
23745,6230.072812111321
23746,7402.42951839856
23747,3895.5142925970877
23748,5830.734852636621
23749,5797.446849181602
23750,8191.229026646514
23751,6832.918544915778
23752,3119.5587110231127
23753,7496.572164985194
23754,6491.051003868964
23755,7436.769463930669
23756,4548.814317072289
23757,6199.935672711457
23758,5675.761762803555
23759,7335.2903323303
23760,7806.741017316851
23761,6471.354508536186
23762,6255.675529641914
23763,6170.709339779298
23764,7278.340122358739
23765,5389.048541163318
23766,6852.949663360254
23767,4644.097494362124
23768,8222.106731519914
23769,5384.018289121275
23770,3812.430968476228
23771,7404.893160426156
23772,5453.9039039302515
23773,7155.288379251373
23774,6685.283434171348
23775,5371.330532984945
23776,6361.393735922625
23777,6172.859785882225
23778,8038.33631841205
23779,7825.408574696781
23780,7094.181511053622
23781,7350.840348026338
23782,4299.634600275581
23783,7699.754104539388
23784,7220.174989324649
23785,4863.902524378607
23786,5206.476069708191
23787,7420.121663880389
23788,7426.196666306045
23789,4734.7579534015895
23790,6793.418954843322
23791,8267.150614617702
23792,5877.22802554387
23793,4062.3685711745966
23794,5236.149542384634
23795,6390.1626312617755
23796,7330.816101216858
23797,8277.992830794366
23798,5557.846956413457
23799,7514.509004675283
23800,3305.301626954628
23801,6926.4174599926555
23802,6484.542818657219
23803,6596.801744430507
23804,5750.884267613089
23805,4020.7208700953697
23806,8387.0630096797
23807,7788.193253270219
23808,5377.314300249247
23809,7380.983783612163
23810,8392.834126120326
23811,5770.221758652337
23812,6887.8184725415185
23813,6196.495789851885
23814,6840.724980596685
23815,5135.63161302234
23816,6521.566135345452
23817,3826.4004553064183
23818,4359.9340522946895
23819,6344.980116038273
23820,7411.180340189799
23821,7947.048830177757
23822,7418.54148618595
23823,5728.515541353565
23824,7024.473396811682
23825,5581.760040462144
23826,6595.175453879451
23827,5433.805387739727
23828,6160.678005776039
23829,6236.86214250479
23830,4643.474783209022
23831,4129.459850309842
23832,6212.660731014148
23833,5556.590100312441
23834,6551.790231655718
23835,3494.3446867488315
23836,6275.485761748856
23837,6458.124131020696
23838,6185.47912503717
23839,7231.1045923513675
23840,6870.660568674249
23841,3295.6708928306575
23842,8346.986970881306
23843,4221.686502001756
23844,5524.153432474143
23845,7077.19801679213
23846,5340.669565023734
23847,4197.197505764725
23848,5049.567980144313
23849,6303.97059471118
23850,6620.09787825473
23851,5658.074710245152
23852,5448.861109918704
23853,5748.597083392441
23854,4762.979957207237
23855,5579.251167355514
23856,7607.141511154507
23857,4881.249823111841
23858,7838.67106289299
23859,7492.599475320586
23860,3228.9248253379033
23861,6190.809625083075
23862,5110.245320843401
23863,7165.806760643081
23864,5362.877096372196
23865,5813.288611874005
23866,5360.772382034431
23867,6267.360512382238
23868,5642.491161494872
23869,6451.9461780647325
23870,7745.174895330828
23871,5585.691026576004
23872,7327.42764185103
23873,7391.688384386524
23874,6431.937653336258
23875,6031.438812942614
23876,5789.638095759381
23877,4640.633905993734
23878,8301.66277650756
23879,5591.2383463203305
23880,5736.546167108833
23881,7599.000401055549
23882,7109.068893862454
23883,5451.749658690122
23884,5458.654300269724
23885,6158.425707272301
23886,3657.173640448835
23887,5948.983120384214
23888,7595.487343838499
23889,5719.885343128878
23890,6632.689712347584
23891,6408.363738597909
23892,6620.974375536548
23893,4501.830414367944
23894,6616.082151362073
23895,6283.445600477814
23896,6287.8043066853115
23897,7194.266433104608
23898,3039.1635045837484
23899,6974.844045566315
23900,4823.512930757155
23901,5599.465578683183
23902,5351.348705533804
23903,4673.719994429754
23904,5099.317324163539
23905,5204.434454636816
23906,6419.340906104237
23907,4675.00349945706
23908,7454.338192648282
23909,5124.181944751583
23910,5538.758612742756
23911,5761.115382923262
23912,8343.350827255734
23913,6926.313066853067
23914,4175.344069013603
23915,4261.3442942995125
23916,4694.702136650508
23917,5785.534208493999
23918,4077.287306185778
23919,6465.774536464547
23920,4888.03997530082
23921,5735.434600719399
23922,3942.384084808195
23923,4284.203872789219
23924,7356.454005485906
23925,6310.439970834374
23926,7850.832981276008
23927,4778.041812995079
23928,3359.847799304271
23929,4668.977017535739
23930,5673.923525350478
23931,7572.0365704441065
23932,5561.416689076813
23933,7563.407133532903
23934,6382.982362017254
23935,8258.046267619313
23936,6867.491840026206
23937,4932.021265597383
23938,7810.810534519755
23939,6878.2563081841845
23940,5762.570887476157
23941,4745.373046357362
23942,3635.5486797274625
23943,6127.765581627423
23944,4074.155068995452
23945,4318.547507944766
23946,4710.042066809724
23947,5036.757633368832
23948,7466.758072094975
23949,5704.114069009578
23950,4779.109515357557
23951,7240.535923563357
23952,6839.859389215486
23953,5533.50583354325
23954,4987.9356570203145
23955,8279.619147160265
23956,8280.213790356182
23957,6773.56594060415
23958,5421.925948672156
23959,6900.48851989798
23960,6147.118861784771
23961,7209.727636037371
23962,6409.425173459644
23963,7111.404862679146
23964,6223.846908223369
23965,6359.188680188748
23966,7200.569257871259
23967,3837.078115724143
23968,6083.649089450079
23969,6776.146037168566
23970,8281.368212189656
23971,8083.689107933003
23972,3705.925603770999
23973,7375.683332406229
23974,5518.466836677328
23975,4314.3388965914255
23976,6534.238981458938
23977,5040.118327910789
23978,5367.113669016629
23979,5764.933223693711
23980,3494.183938198119
23981,6320.226052638488
23982,5558.167376718741
23983,7810.99435242105
23984,4884.735399822822
23985,5008.595224752919
23986,5724.177007415817
23987,3794.758493020886
23988,7581.61869393995
23989,7394.745561900349
23990,8149.420481550261
23991,8277.913883434992
23992,7093.192149123097
23993,7511.501433258736
23994,6223.245080727351
23995,6658.828326882256
23996,5763.7473163119075
23997,5500.253259016205
23998,5037.819353656672
23999,7281.563136538562
24000,6197.203759262163
24001,5912.849055016048
24002,7609.9918779243335
24003,5482.257452904714
24004,7487.212588785466
24005,7442.284519493637
24006,7358.49104518091
24007,6430.242255927747
24008,8177.943953457192
24009,6412.61281693289
24010,6399.601712121795
24011,7195.139250911984
24012,6179.018604889102
24013,5475.36540822738
24014,5729.6165745458675
24015,6666.700583101915
24016,4286.531521049631
24017,6500.6640694980015
24018,7574.698592914745
24019,5546.437199377854
24020,7352.965606611165
24021,6703.658513184168
24022,5041.233247922636
24023,7279.324683395689
24024,5524.258761023368
24025,6901.733292547002
24026,7479.735577596968
24027,5779.42161665743
24028,7331.013289798368
24029,7327.868343628682
24030,4605.990832813612
24031,8213.202944853116
24032,3779.284573075862
24033,5308.246298297397
24034,5666.319142192162
24035,6222.561245402148
24036,7883.882729593406
24037,6492.795555939023
24038,3242.3873368527097
24039,8227.063433237412
24040,7690.913424554147
24041,7491.513634972099
24042,5520.356463890121
24043,5807.099214848379
24044,5341.286183679253
24045,8275.149996640683
24046,8188.6414777511745
24047,4174.564973207184
24048,7102.717511319889
24049,7657.6618813555415
24050,6136.384472234086
24051,5555.010916888737
24052,6737.762237014656
24053,5756.062185178967
24054,8261.649950605068
24055,7541.096973501013
24056,5389.249119518496
24057,7014.134696603183
24058,6942.303112041147
24059,5613.4295714574655
24060,3698.4122860162965
24061,6086.967184162725
24062,5469.976995098348
24063,4165.249806560807
24064,3923.144726418439
24065,7440.698316246543
24066,6613.911934166357
24067,5653.2526144043795
24068,6454.245338356282
24069,6440.203027287221
24070,7380.093677085126
24071,8262.66853988597
24072,5513.508037944623
24073,6213.876823055544
24074,6811.52112978121
24075,6817.43189922926
24076,3441.492320266467
24077,4480.779747907991
24078,4476.587082867227
24079,7363.248592693606
24080,8226.353181718265
24081,5678.6615164504765
24082,5575.027705177824
24083,4664.247680391007
24084,4590.929992786601
24085,5026.705858196137
24086,3686.059114682666
24087,6744.790718848273
24088,4854.7105062583705
24089,5609.7516661399895
24090,4599.407987197423
24091,7713.584785058989
24092,5942.470608978844
24093,7137.709229086814
24094,6656.888798558269
24095,7276.278914993727
24096,4798.263216818164
24097,5114.489662618096
24098,5333.8857597784645
24099,6193.481044550859
24100,5157.788571622934
24101,6617.4034872062675
24102,8118.431992605874
24103,4359.300739804993
24104,6355.454892109586
24105,6504.755446006572
24106,4835.826757876271
24107,6813.897468697009
24108,3666.40961321407
24109,7216.604966330098
24110,4781.658317096076
24111,4334.7778684205605
24112,8261.261283742304
24113,5636.0165172610505
24114,5552.007808406195
24115,6827.854272781946
24116,6296.915822771464
24117,5451.874690904632
24118,7754.767555446556
24119,6394.684432606232
24120,6186.982099701009
24121,6052.462987775964
24122,5600.012074740316
24123,6399.240840056745
24124,6327.189291571649
24125,7483.499883144851
24126,4599.136114436498
24127,4238.344735879546
24128,5133.554168831743
24129,7387.6366026576725
24130,6066.496910861726
24131,5522.754201358746
24132,7035.307443396809
24133,3512.085796494531
24134,4700.59157955142
24135,6632.654503340348
24136,5902.966083120317
24137,5509.255643538738
24138,5468.677818742997
24139,4002.828888320009
24140,5325.150747731657
24141,5785.62173723037
24142,8328.453452163265
24143,6512.519730323853
24144,7331.416708627853
24145,5002.40476064044
24146,5573.513549180439
24147,8279.48399681703
24148,7240.694918743086
24149,8304.968425044563
24150,8316.368595854305
24151,7444.440048319031
24152,6507.5957185398365
24153,6222.98741589003
24154,3800.474008719149
24155,6758.578224175016
24156,4980.723627204057
24157,6805.278028326071
24158,6827.530812557831
24159,4161.679450136011
24160,4835.952099407812
24161,5538.769829736339
24162,5216.86424619107
24163,7358.366012932697
24164,7584.133203091069
24165,6405.427823043176
24166,8169.5453692433
24167,7021.51049293247
24168,5494.351053962629
24169,5884.558307214651
24170,3722.5619647137914
24171,8243.548825589922
24172,5488.490702376494
24173,4185.836772651065
24174,6967.140928218426
24175,6492.3983365951035
24176,7310.65607909554
24177,6902.357169911114
24178,5669.679156363015
24179,4703.8397477517565
24180,6490.621708500642
24181,7450.197947845942
24182,4213.770057366442
24183,4043.530670665069
24184,6755.003439738815
24185,6414.063808918763
24186,7095.381804576339
24187,5036.870724028336
24188,7383.983407562227
24189,8163.396678396732
24190,3052.100163104822
24191,5082.481791031128
24192,7538.556797136799
24193,4101.089947867128
24194,7678.706111127428
24195,6837.651247163509
24196,5571.361222300731
24197,6323.534865006159
24198,6200.32230891049
24199,6466.426007473144
24200,5420.286059833655
24201,5428.522643689512
24202,5733.069975829921
24203,6658.662056605357
24204,6619.098035895356
24205,6337.291533469019
24206,5601.6545860983315
24207,5038.83302780809
24208,8249.804214976006
24209,7695.964700804825
24210,3685.9156507823836
24211,7298.88526482078
24212,6580.274084443161
24213,7011.786574361133
24214,7387.128242669739
24215,6160.770049645482
24216,7289.651996725314
24217,6220.473162431673
24218,4788.953994219972
24219,4883.278279970453
24220,5332.104768623721
24221,6674.019520571142
24222,6408.305925873401
24223,7490.004081545211
24224,5840.768905095026
24225,6029.069524863494
24226,5530.4381134866335
24227,5694.830624441097
24228,6389.366823104438
24229,7692.971398137236
24230,3869.6148936049117
24231,6144.100392338681
24232,6721.967616601605
24233,4772.185565773547
24234,6193.372877659445
24235,8314.699727383948
24236,5577.543725675547
24237,4757.728086885943
24238,5590.905813339621
24239,5787.750468608189
24240,7070.101638930363
24241,6872.963613179892
24242,3905.2048204769244
24243,3399.5458350176978
24244,5312.184022075185
24245,5633.647886612531
24246,7232.97922034565
24247,5671.809475035242
24248,5334.583049094107
24249,7016.8067850065
24250,6560.144723819048
24251,7696.477514986179
24252,4816.911192711738
24253,6714.755832011047
24254,5335.392012276132
